Edge name,partner1,partner2,Edge Type,Spearman corr pval (metatreatment1),Spearman corr pval (metatreatment2),Spearman corr pval (metatreatment3),Spearman corr pval (metatreatment4),Spearman corr pval (metatreatment5),Spearman corr pval (metatreatment6),Combined corr Pvalue,Corr Coefficient (metatreatment1),Corr Coefficient (metatreatment2),Corr Coefficient (metatreatment3),Corr Coefficient (metatreatment4),Corr Coefficient (metatreatment5),Corr Coefficient (metatreatment6),Mean Corr Coefficient,Combined corr FDR,partner1 name,partner1_MedianValue (experiment1),partner1_MedianValue (experiment2),partner1_MeanValue (experiment1),partner1_MeanValue (experiment2),partner1_MedianLog2FoldChange (experiment1),partner1_MedianLog2FoldChange (experiment2),partner1_MeanLog2FoldChange (experiment1),partner1_MeanLog2FoldChange (experiment2),partner2 name,partner2_MedianValue (experiment1),partner2_MedianValue (experiment2),partner2_MeanValue (experiment1),partner2_MeanValue (experiment2),partner2_MedianLog2FoldChange (experiment1),partner2_MedianLog2FoldChange (experiment2),partner2_MeanLog2FoldChange (experiment1),partner2_MeanLog2FoldChange (experiment2),Correlations Passed Consistency Filter (66.0% Agreement),All Non-PUC Filters Passed,combined Coefficient correlation Direction,partner1_FC_direction,partner2_FC_direction,IfFoldChangeDirectionMatch,PUC,"Final Network Value (0: No edge, 1: Positive edge, -1: Negative edge)"
OTU_197099<==>OTU_261142,OTU_197099,OTU_261142,microbe<==>microbe,0.03459956833330971,0.5528147466433507,0.0,0.10955605183753403,0.504631575468691,0.0,0.0,0.3582251454374526,-0.3590924232298039,1.0,0.2752240953652349,0.3999999999999999,1.0,0.44572613626214724,0.0,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_261142,5.446128784,2.634110496,6.540227916660001,3.21721441824,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_197099<==>OTU_261373,OTU_197099,OTU_261373,microbe<==>microbe,1.0,1.0,0.0,1.0,0.8579446176050993,0.0,1.0,0.0,0.0,1.0,0.0,-0.11180339887498948,1.0,0.31469943352083507,nan,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_261373,0.0,0.0,1.3016429076999998,0.35707597088,-0.5141279466291389,-1.4656424379909239,-2.0082421188193065,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197099<==>OTU_261590,OTU_197099,OTU_261590,microbe<==>microbe,0.061640986399977074,0.8695979205185651,0.16537039580601628,0.7523588727241948,0.10408803866182796,0.05766888562243725,0.19722718545467663,-0.3191692599588844,0.10259783520851541,-0.7254762501100117,0.055301982313795676,0.7999999999999998,0.8660254037844387,0.12987995187297557,0.2898879742280956,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_261590,1804.3774875,294.5813822,6038.044143480599,1706.2405067377997,4.206026236161983,5.099343623351149,3.561412665162426,1.5800798164294492,True,False,1.0,-1.0,1.0,-1.0,0,0.0
OTU_197099<==>OTU_262104,OTU_197099,OTU_262104,microbe<==>microbe,0.5781256545026954,0.6399416161308044,0.0,0.9220976535157269,0.623837664781073,0.0,0.0,-0.09731277919255034,0.28676966733820225,1.0,0.017151529608654226,-0.29999999999999993,1.0,0.3177680696257177,0.0,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_262104,3.3626688615,2.4900460435,7.674620798419998,5.161877522000001,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197099<==>OTU_264155,OTU_197099,OTU_264155,microbe<==>microbe,0.3765671366428833,0.5730702866299751,0.0,0.12242196583895186,0.32172333582430024,0.0,0.299151437245656,-0.15416623177402422,-0.34210526315789475,1.0,-0.2660308531603904,-0.5642880936468347,1.0,0.11223492637680932,0.3884813803120672,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_264155,1.6346187085000001,1.7463964745,1.6371746926600002,1.9798884279400004,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_197099<==>OTU_264225,OTU_197099,OTU_264225,microbe<==>microbe,0.06807074188231874,0.9347128481082341,0.0,0.14732393309303635,0.28475697986529386,0.0,0.157933742161007,-0.3119849811626356,-0.051298917604257706,1.0,-0.25010489727990054,-0.5999999999999999,1.0,0.1311018673255344,0.24723722041490975,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_264225,9.326914476,5.563211856000001,9.428279033340003,5.70465834806,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_197099<==>OTU_264734,OTU_197099,OTU_264734,microbe<==>microbe,0.04412822012579616,0.8048288166080633,0.05385421772754211,0.2856948269192337,1.0,0.8728885715695383,0.30552357213973513,-0.3423124617437267,-0.1538967528127731,0.8720815992723809,-0.1856269313828523,0.0,-0.09999999999999998,0.015040908888838142,0.3942672445993947,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_264734,2.926933975,2.8286605424999998,9.790298438140002,5.372032504,-2.4875422837088252,-1.5626388288047472,-1.8813194717858488,-1.2382978640725242,True,False,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_197099<==>OTU_264846,OTU_197099,OTU_264846,microbe<==>microbe,0.01157565399430316,0.8695979205185651,0.05385421772754211,0.016862340983432107,0.504631575468691,0.28475697986529386,0.0013097352195193266,-0.42195723203922525,0.10259783520851541,-0.8720815992723809,-0.4013602056338102,0.3999999999999999,-0.5999999999999999,-0.29880020028948345,0.003458440752954114,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_264846,8.737080147499999,7.5348659145,12.355550887699998,9.84416245922,3.37444022907654,3.7447870673362837,2.5033240082937334,3.7865420716807514,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_197099<==>OTU_265011,OTU_197099,OTU_265011,microbe<==>microbe,0.5211753780226974,0.21889398131323168,0.0,0.044216489036259514,0.1176137608734582,0.0,nan,-0.11216979684242744,0.6668859288553501,1.0,-0.34217864331637615,-0.7826237921249263,1.0,0.2383189494286034,nan,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_265011,14.669009845000001,2.443092677,20.082217493700004,4.24806302218,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197099<==>OTU_266946,OTU_197099,OTU_266946,microbe<==>microbe,0.2436660182983826,0.00481823046819857,0.05385421772754211,0.023796118675890796,0.39100221895577075,0.39100221895577075,0.021066526666036957,-0.20237074624753076,0.9746794344808963,-0.8720815992723809,-0.38135978315094127,0.4999999999999999,-0.4999999999999999,-0.08018878236499276,0.04751518130705923,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_266946,11.99125087,10.08277615,17.26186317256,15.701201727120003,3.776105069282231,3.052339400281177,2.1428546913928375,2.299039492144702,True,True,-1.0,-1.0,1.0,-1.0,1,-1.0
OTU_197099<==>OTU_268063,OTU_197099,OTU_268063,microbe<==>microbe,5.7537412534239816e-05,0.7405819415910722,0.0,2.5578686253986768e-05,0.10408803866182796,0.0,0.0,0.626076218553345,0.20519567041703082,1.0,0.6481147461193736,0.7999999999999998,1.0,0.7132311058482915,0.0,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_268063,9.492229754,4.7571697545,11.953729161220002,6.09553655024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_197099<==>OTU_268220,OTU_197099,OTU_268220,microbe<==>microbe,0.8942349937543793,1.0,0.0,0.5437822054846506,0.18169011381620928,0.0,1.0,-0.02331595662233768,0.0,1.0,0.10618477758631234,-0.7071067811865475,1.0,0.22929367329623787,nan,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_268220,3.2361963955000004,0.0,163.17881454519997,2.56410109638,-0.40885704733809847,-1.7919500877212655,-0.4756829033624844,-3.9952061817703957,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197099<==>OTU_268492,OTU_197099,OTU_268492,microbe<==>microbe,0.02510612154375935,0.00481823046819857,0.0,0.0005574084838768611,0.03738607346849874,0.0,0.0,0.37814130577405025,0.9746794344808963,1.0,0.5538357772537094,-0.8999999999999998,1.0,0.501109419584776,0.0,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_268492,5.249284597,3.934756285,6.559242448260001,5.298592600839999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_197099<==>OTU_269037,OTU_197099,OTU_269037,microbe<==>microbe,0.00453960464161908,0.5528147466433507,0.0,0.4148090619829714,0.28475697986529386,0.0,0.0,0.4684215344652991,-0.3590924232298039,1.0,0.14230239392194227,-0.5999999999999999,1.0,0.27527191752623964,0.0,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_269037,3.8229471750000004,1.972183303,4.08890754768,2.3462282407999995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_197099<==>OTU_270200,OTU_197099,OTU_270200,microbe<==>microbe,0.16248042247538091,0.8048288166080633,0.7998006663544925,0.14794509170326173,0.03738607346849874,0.32172333582430024,0.40123790404255766,-0.24135671483782606,-0.1538967528127731,-0.15789473684210525,-0.2497338316054488,0.8999999999999998,0.5642880936468347,0.11023434292478022,0.4801316862219553,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_270200,6.8403159344999995,4.5484471065,76.8298013785,26.82832044482,1.4367054271064919,1.2546164029888545,1.252545385681453,1.6951733796849122,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_197099<==>OTU_271602,OTU_197099,OTU_271602,microbe<==>microbe,0.15844844155003912,1.0,0.0,0.6028335891729338,0.39100221895577075,0.1881204043741873,1.0,-0.2436242314347151,0.0,1.0,-0.09107631511071392,-0.4999999999999999,0.6999999999999998,0.1442165755757618,nan,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_271602,0.0,7.7197677165,6.1409344285000005,10.76958450446,-0.40885704733809847,-3.458907491368799,-0.4756829033624844,-2.2893260253603,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197099<==>OTU_272092,OTU_197099,OTU_272092,microbe<==>microbe,0.01685412590718226,0.05385421772754211,0.0,0.00017804275055151208,0.21889398131323168,0.0,0.0,0.401387697522455,0.8720815992723809,1.0,0.5922805007806057,-0.6668859288553501,1.0,0.5331439781200152,0.0,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_272092,8.568399598,6.586518164999999,14.13593111322,8.69336654584,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_197099<==>OTU_272758,OTU_197099,OTU_272758,microbe<==>microbe,0.20234673630785746,0.5528147466433507,0.0,0.14215880429122554,0.49253578170279755,0.0,0.0,0.22084449238348344,0.3590924232298039,1.0,0.25323553185504344,0.41039134083406165,1.0,0.5405939647170654,0.0,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_272758,3.663797875,1.944208134,3.9828036681199994,2.04468579994,-0.40885704733809847,-1.471332180249502,-0.4756829033624844,-1.437466277217841,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_197099<==>OTU_272889,OTU_197099,OTU_272889,microbe<==>microbe,2.2780283190961812e-05,0.49253578170279755,0.0,0.023615744940709206,0.39100221895577075,0.0,0.0,0.6511280015264999,-0.41039134083406165,1.0,0.38181433616718974,-0.4999999999999999,1.0,0.3537584994766047,0.0,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_272889,3.4162112325000002,2.6424382855,4.207347921160001,3.01581512572,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_197099<==>OTU_273737,OTU_197099,OTU_273737,microbe<==>microbe,0.9062907147669814,0.21889398131323168,0.0,0.7821216484138164,1.0,0.0,0.0,0.020645762064946557,0.6668859288553501,1.0,-0.048479532712629045,0.0,1.0,0.4398420263679446,0.0,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_273737,10.788510865,7.4660446789999995,11.05199267794,7.36448735704,-0.40885704733809847,-1.471332180249502,-0.4756829033624844,-1.4259963615856557,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197099<==>OTU_288680,OTU_197099,OTU_288680,microbe<==>microbe,0.6112320119330641,0.9664975638949244,0.20263069030420366,0.37845380090864034,0.10408803866182796,0.1881204043741873,0.17358527274762867,0.08898183892248687,-0.026315789473684213,0.6842105263157895,0.15356495933870246,0.7999999999999998,0.6999999999999998,0.4000735891838824,0.2645223166511384,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_288680,0.0,0.0,3.63263293842,3.1059847678200003,-2.567150986258928,-1.572034140130665,-2.504217804297327,-1.3697073669061306,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197099<==>OTU_297143,OTU_197099,OTU_297143,microbe<==>microbe,0.05422410950450657,0.9664975638949244,0.8048288166080633,0.4926725550644603,0.8728885715695383,0.03738607346849874,0.5799451854441584,-0.3282327727054201,-0.026315789473684213,-0.1538967528127731,0.11990108706554661,-0.09999999999999998,0.8999999999999998,0.06857596201227815,0.6347549935353154,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_297143,3.519432128,2.16751315,32.076787670120005,12.55906496844,0.5984303752438085,1.6574858231015959,0.800700709520859,1.8537428527065842,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_197099<==>OTU_309916,OTU_197099,OTU_309916,microbe<==>microbe,0.1724244682591258,0.05385421772754211,0.17179530490798894,0.020669680509964244,0.8728885715695383,0.28475697986529386,0.062460233210172446,-0.23593217688029172,0.8720815992723809,-0.7181848464596078,-0.38967905095619076,-0.09999999999999998,-0.5999999999999999,-0.19528574583728486,0.12086613331451056,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_309916,11.188509620000001,6.9393125215,17.482673595079994,10.2535733783,4.4547735532297805,3.440758692324174,2.9678697144881667,3.7869135307724835,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_197099<==>OTU_320249,OTU_197099,OTU_320249,microbe<==>microbe,0.8770802000218371,0.08858700531354387,0.0,0.17616994660837176,0.8728885715695383,0.0,0.0,0.02712458960133892,-0.8207826816681233,1.0,-0.23394696974191734,0.09999999999999998,1.0,0.1787324896985497,0.0,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_320249,5.226943867999999,6.4699183765,5.678868275420001,6.391769246059999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197099<==>OTU_324013,OTU_197099,OTU_324013,microbe<==>microbe,0.4785925299393945,0.9347128481082341,0.11222247808652762,0.12046703294098532,0.10408803866182796,1.0,1.0,0.12380410903792184,-0.051298917604257706,0.7894736842105263,-0.2673796102858565,-0.7999999999999998,0.0,-0.034233455773611,nan,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_324013,21.67969603,15.952803755,80.60817022769999,26.27720581272,-1.2984215972598963,-2.153783073397335,-1.8286598665541458,-2.3989035898693265,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197099<==>OTU_324888,OTU_197099,OTU_324888,microbe<==>microbe,0.9281427793890855,0.21889398131323168,0.08858700531354387,0.04526349368815987,0.717685644210786,1.0,1.0,-0.01581699961746565,-0.6668859288553501,0.8207826816681233,0.34060751982050347,0.22360679774997896,0.0,0.11704901179429833,nan,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_324888,3.5864140015,1.7214131755,19.70249069972,8.117710996899998,-1.6655895354255674,-3.663124799678708,-1.1326325638896526,-3.5643188724829615,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197099<==>OTU_331013,OTU_197099,OTU_331013,microbe<==>microbe,0.5059792717549273,0.2689977701158222,0.0,0.7545914942496561,0.623837664781073,0.0,0.7035372640367965,-0.1162645303998697,-0.6155870112510924,1.0,-0.05478754208605592,-0.29999999999999993,1.0,0.15222681937716367,0.7353537358352086,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_331013,10.04233967,11.46265556,11.29345336002,11.752879847860005,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_197099<==>OTU_344703,OTU_197099,OTU_344703,microbe<==>microbe,0.12975079628308833,0.8329531569240445,0.05385421772754211,0.3072477307325832,0.18169011381620928,0.39100221895577075,0.07755205451274146,0.2611128338506776,-0.13157894736842105,0.8720815992723809,0.17765716695872824,-0.7071067811865475,0.4999999999999999,0.1620276452544697,0.14514942000082626,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_344703,1.6346187085000001,0.0,22.201245289240006,9.0621260528,-2.409244901721283,-5.0257987511573825,-0.9433700550994633,-3.9461644607906767,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197099<==>OTU_346804,OTU_197099,OTU_346804,microbe<==>microbe,0.7710206512590236,0.9347128481082341,0.0,0.08435878115759585,0.7470600781046621,0.0,0.0,0.05101546667242767,0.051298917604257706,1.0,-0.295909428472553,0.19999999999999996,1.0,0.33440082596735543,0.0,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_346804,4.245999263,3.3010460495,4.4044536923,3.2146805781800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197099<==>OTU_349246,OTU_197099,OTU_349246,microbe<==>microbe,3.122991054526566e-05,0.08858700531354387,0.0,0.02239682588098444,0.8728885715695383,0.0,0.0,0.6428455502888939,-0.8207826816681233,1.0,0.3849637523486491,-0.09999999999999998,1.0,0.35117110349490327,0.0,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_349246,4.589839102,1.9950060244999999,4.772707773960001,2.1505618720399995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197099<==>OTU_4345268,OTU_197099,OTU_4345268,microbe<==>microbe,0.5325816726532472,0.21889398131323168,0.0,0.8990829282366029,0.7470600781046621,0.0,0.7474456158802358,-0.10913471787024367,-0.6668859288553501,1.0,-0.02224161181556445,-0.19999999999999996,1.0,0.1669562902431403,0.775338190552519,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_4345268,3.663797875,2.0069636795,3.6004347562000003,2.4124621407,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_197099<==>OTU_4448052,OTU_197099,OTU_4448052,microbe<==>microbe,0.7392697295030369,0.014379533619930544,0.0,0.7756044674549941,0.8728885715695383,0.0,0.0,-0.05832731020508823,0.9473684210526316,1.0,0.04996712340804073,-0.09999999999999998,1.0,0.47316803904259735,0.0,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_4448052,7.046631423,3.026302209,26.433488155080003,6.886800295800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197099<==>OTU_445144,OTU_197099,OTU_445144,microbe<==>microbe,0.09120720307023261,0.9347128481082341,0.9347128481082341,0.8791779534970094,0.28475697986529386,0.1881204043741873,0.38410211159368496,0.2898646671755241,-0.051298917604257706,0.051298917604257706,0.02665823440238439,-0.5999999999999999,0.6999999999999998,0.06942048359631808,0.46723716354122413,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_445144,3.0408207669999996,2.2498444620000004,4.5861323261799996,4.90672853982,-0.21571180758890543,-2.762261002573864,-1.4984200668885173,-2.866067618963447,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197099<==>OTU_4468805,OTU_197099,OTU_4468805,microbe<==>microbe,0.18518682244943518,0.7405819415910722,0.00481823046819857,0.05305237453653446,0.28475697986529386,0.03738607346849874,nan,-0.22928774661889453,-0.20519567041703082,0.9746794344808963,0.32975348799352006,-0.5999999999999999,0.8999999999999998,0.1949915842397485,nan,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_4468805,6.059109138,2.5945564369999996,21.393346648979996,5.78409951064,-0.83091783394874,-1.047859338496742,-1.4068867563234557,-0.6155914549393922,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197099<==>OTU_460611,OTU_197099,OTU_460611,microbe<==>microbe,0.34783446966082887,0.34311082143876753,0.0,0.964438085398351,0.1176137608734582,0.0,nan,-0.1635535690723125,0.5441071875825088,1.0,-0.007820147011242957,-0.7826237921249263,1.0,0.2650182798956712,nan,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_460611,0.0,0.0,4.434904770239999,9.00703757618,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_197099<==>OTU_539647,OTU_197099,OTU_539647,microbe<==>microbe,0.004873170686741718,0.8695979205185651,0.04034313006075297,0.013876161442824733,1.0,0.1881204043741873,0.00032158777039678914,0.4651146696427186,-0.10259783520851541,0.8947368421052632,0.4121854284260877,0.0,0.6999999999999998,0.394906517494259,0.0008692589273405982,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_539647,5.171715122,1.9463486075,18.357911160140006,9.018520662519997,-2.4275537333631756,-4.855282679737,-2.089490879705594,-4.176614574625224,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197099<==>OTU_549756,OTU_197099,OTU_549756,microbe<==>microbe,0.5418290389666416,0.32172333582430024,0.21889398131323168,0.5140689484363462,0.717685644210786,0.03738607346849874,0.16969268799972,-0.10669708860017679,-0.5642880936468347,0.6668859288553501,0.1140772092103049,0.22360679774997896,0.8999999999999998,0.2055974589281037,0.260490939713003,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_549756,3.290666245,0.004936729,17.81535277006,8.373202250379999,-1.7226681011687912,-6.607103204853517,-0.6959764882710424,-4.796194353547807,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_197099<==>OTU_631764,OTU_197099,OTU_631764,microbe<==>microbe,0.8316836170243316,0.5528147466433507,0.21889398131323168,0.10798817706581537,0.7470600781046621,0.10408803866182796,nan,-0.03726728025370986,0.3590924232298039,-0.6668859288553501,0.2763990251419199,0.19999999999999996,-0.7999999999999998,-0.11144362678955601,nan,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_631764,25.362316030000002,10.253442755,88.44837787946,26.480515251239993,1.422900867766205,0.1498801858644278,1.1974788742531315,0.5493117275049151,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_197099<==>fasting glucose from GTT,OTU_197099,fasting glucose from GTT,microbe<==>pheno,0.6300235612116599,0.00481823046819857,0.8048288166080633,0.5450668468908968,0.8728885715695383,0.39100221895577075,0.22066422180983095,-0.08433872287712665,-0.9746794344808963,-0.1538967528127731,-0.10584829515456909,-0.09999999999999998,-0.4999999999999999,-0.31979386755422756,0.5231021352481096,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting glucose from GTT,162.5,138.0,160.42,138.72,0.0972972013549148,0.6830267870554024,0.14512491574024958,0.8351156152582178,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
